"";"Meritev";"Starost";"Spol";"Leto";"Socialni.transferji";"Dohodek"
"1";"Povprečni dohodek na člana gospodinjstva";"0-17";"Moški";2008;"Dohodek po socialnih transferjih";6432
"2";"Povprečni dohodek na člana gospodinjstva";"0-17";"Moški";2009;"Dohodek po socialnih transferjih";6795
"3";"Povprečni dohodek na člana gospodinjstva";"0-17";"Moški";2010;"Dohodek po socialnih transferjih";6743
"4";"Povprečni dohodek na člana gospodinjstva";"0-17";"Moški";2011;"Dohodek po socialnih transferjih";6835
"5";"Povprečni dohodek na člana gospodinjstva";"0-17";"Moški";2012;"Dohodek po socialnih transferjih";6971
"6";"Povprečni dohodek na člana gospodinjstva";"0-17";"Moški";2013;"Dohodek po socialnih transferjih";6912
"7";"Povprečni dohodek na člana gospodinjstva";"0-17";"Moški";2014;"Dohodek po socialnih transferjih";6870
"8";"Povprečni dohodek na člana gospodinjstva";"0-17";"Moški";2015;"Dohodek po socialnih transferjih";7202
"9";"Povprečni dohodek na člana gospodinjstva";"0-17";"Moški";2016;"Dohodek po socialnih transferjih";7348
"10";"Povprečni dohodek na člana gospodinjstva";"0-17";"Moški";2017;"Dohodek po socialnih transferjih";7487
"11";"Povprečni dohodek na člana gospodinjstva";"0-17";"Moški";2018;"Dohodek po socialnih transferjih";7770
"12";"Povprečni dohodek na člana gospodinjstva";"0-17";"Moški";2019;"Dohodek po socialnih transferjih";8414
"13";"Povprečni dohodek na člana gospodinjstva";"0-17";"Ženske";2008;"Dohodek po socialnih transferjih";6214
"14";"Povprečni dohodek na člana gospodinjstva";"0-17";"Ženske";2009;"Dohodek po socialnih transferjih";6689
"15";"Povprečni dohodek na člana gospodinjstva";"0-17";"Ženske";2010;"Dohodek po socialnih transferjih";6779
"16";"Povprečni dohodek na člana gospodinjstva";"0-17";"Ženske";2011;"Dohodek po socialnih transferjih";6858
"17";"Povprečni dohodek na člana gospodinjstva";"0-17";"Ženske";2012;"Dohodek po socialnih transferjih";7007
"18";"Povprečni dohodek na člana gospodinjstva";"0-17";"Ženske";2013;"Dohodek po socialnih transferjih";6965
"19";"Povprečni dohodek na člana gospodinjstva";"0-17";"Ženske";2014;"Dohodek po socialnih transferjih";7064
"20";"Povprečni dohodek na člana gospodinjstva";"0-17";"Ženske";2015;"Dohodek po socialnih transferjih";7225
"21";"Povprečni dohodek na člana gospodinjstva";"0-17";"Ženske";2016;"Dohodek po socialnih transferjih";7241
"22";"Povprečni dohodek na člana gospodinjstva";"0-17";"Ženske";2017;"Dohodek po socialnih transferjih";7315
"23";"Povprečni dohodek na člana gospodinjstva";"0-17";"Ženske";2018;"Dohodek po socialnih transferjih";7675
"24";"Povprečni dohodek na člana gospodinjstva";"0-17";"Ženske";2019;"Dohodek po socialnih transferjih";8245
"25";"Povprečni dohodek na člana gospodinjstva";"65+";"Moški";2008;"Dohodek po socialnih transferjih";8277
"26";"Povprečni dohodek na člana gospodinjstva";"65+";"Moški";2009;"Dohodek po socialnih transferjih";9025
"27";"Povprečni dohodek na člana gospodinjstva";"65+";"Moški";2010;"Dohodek po socialnih transferjih";9590
"28";"Povprečni dohodek na člana gospodinjstva";"65+";"Moški";2011;"Dohodek po socialnih transferjih";9811
"29";"Povprečni dohodek na člana gospodinjstva";"65+";"Moški";2012;"Dohodek po socialnih transferjih";9921
"30";"Povprečni dohodek na člana gospodinjstva";"65+";"Moški";2013;"Dohodek po socialnih transferjih";9669
"31";"Povprečni dohodek na člana gospodinjstva";"65+";"Moški";2014;"Dohodek po socialnih transferjih";10092
"32";"Povprečni dohodek na člana gospodinjstva";"65+";"Moški";2015;"Dohodek po socialnih transferjih";10552
