"";"Meritev";"Izobrazba";"Spol";"Leto";"Socialni.transferji";"Dohodek"
"1";"Povprečni dohodek na člana gospodinjstva";"Osnovnošolska ali manj";"Moški";2008;"Dohodek po socialnih transferjih";6277
"2";"Povprečni dohodek na člana gospodinjstva";"Osnovnošolska ali manj";"Moški";2009;"Dohodek po socialnih transferjih";6962
"3";"Povprečni dohodek na člana gospodinjstva";"Osnovnošolska ali manj";"Moški";2010;"Dohodek po socialnih transferjih";6872
"4";"Povprečni dohodek na člana gospodinjstva";"Osnovnošolska ali manj";"Moški";2011;"Dohodek po socialnih transferjih";6967
"5";"Povprečni dohodek na člana gospodinjstva";"Osnovnošolska ali manj";"Moški";2012;"Dohodek po socialnih transferjih";7068
"6";"Povprečni dohodek na člana gospodinjstva";"Osnovnošolska ali manj";"Moški";2013;"Dohodek po socialnih transferjih";6994
"7";"Povprečni dohodek na člana gospodinjstva";"Osnovnošolska ali manj";"Moški";2014;"Dohodek po socialnih transferjih";7033
"8";"Povprečni dohodek na člana gospodinjstva";"Osnovnošolska ali manj";"Moški";2015;"Dohodek po socialnih transferjih";7319
"9";"Povprečni dohodek na člana gospodinjstva";"Osnovnošolska ali manj";"Moški";2016;"Dohodek po socialnih transferjih";7352
"10";"Povprečni dohodek na člana gospodinjstva";"Osnovnošolska ali manj";"Moški";2017;"Dohodek po socialnih transferjih";7825
"11";"Povprečni dohodek na člana gospodinjstva";"Osnovnošolska ali manj";"Moški";2018;"Dohodek po socialnih transferjih";8054
"12";"Povprečni dohodek na člana gospodinjstva";"Osnovnošolska ali manj";"Moški";2019;"Dohodek po socialnih transferjih";8441
"13";"Povprečni dohodek na člana gospodinjstva";"Osnovnošolska ali manj";"Ženske";2008;"Dohodek po socialnih transferjih";6227
"14";"Povprečni dohodek na člana gospodinjstva";"Osnovnošolska ali manj";"Ženske";2009;"Dohodek po socialnih transferjih";6813
"15";"Povprečni dohodek na člana gospodinjstva";"Osnovnošolska ali manj";"Ženske";2010;"Dohodek po socialnih transferjih";6791
"16";"Povprečni dohodek na člana gospodinjstva";"Osnovnošolska ali manj";"Ženske";2011;"Dohodek po socialnih transferjih";6898
"17";"Povprečni dohodek na člana gospodinjstva";"Osnovnošolska ali manj";"Ženske";2012;"Dohodek po socialnih transferjih";7026
"18";"Povprečni dohodek na člana gospodinjstva";"Osnovnošolska ali manj";"Ženske";2013;"Dohodek po socialnih transferjih";6728
"19";"Povprečni dohodek na člana gospodinjstva";"Osnovnošolska ali manj";"Ženske";2014;"Dohodek po socialnih transferjih";6956
"20";"Povprečni dohodek na člana gospodinjstva";"Osnovnošolska ali manj";"Ženske";2015;"Dohodek po socialnih transferjih";7208
"21";"Povprečni dohodek na člana gospodinjstva";"Osnovnošolska ali manj";"Ženske";2016;"Dohodek po socialnih transferjih";7197
"22";"Povprečni dohodek na člana gospodinjstva";"Osnovnošolska ali manj";"Ženske";2017;"Dohodek po socialnih transferjih";7565
"23";"Povprečni dohodek na člana gospodinjstva";"Osnovnošolska ali manj";"Ženske";2018;"Dohodek po socialnih transferjih";7802
"24";"Povprečni dohodek na člana gospodinjstva";"Osnovnošolska ali manj";"Ženske";2019;"Dohodek po socialnih transferjih";8326
"25";"Povprečni dohodek na člana gospodinjstva";"Srednješolska poklicna";"Moški";2008;"Dohodek po socialnih transferjih";6992
"26";"Povprečni dohodek na člana gospodinjstva";"Srednješolska poklicna";"Moški";2009;"Dohodek po socialnih transferjih";7765
"27";"Povprečni dohodek na člana gospodinjstva";"Srednješolska poklicna";"Moški";2010;"Dohodek po socialnih transferjih";7761
"28";"Povprečni dohodek na člana gospodinjstva";"Srednješolska poklicna";"Moški";2011;"Dohodek po socialnih transferjih";7856
"29";"Povprečni dohodek na člana gospodinjstva";"Srednješolska poklicna";"Moški";2012;"Dohodek po socialnih transferjih";7850
"30";"Povprečni dohodek na člana gospodinjstva";"Srednješolska poklicna";"Moški";2013;"Dohodek po socialnih transferjih";7629
"31";"Povprečni dohodek na člana gospodinjstva";"Srednješolska poklicna";"Moški";2014;"Dohodek po socialnih transferjih";7760
"32";"Povprečni dohodek na člana gospodinjstva";"Srednješolska poklicna";"Moški";2015;"Dohodek po socialnih transferjih";7988
"33";"Povprečni dohodek na člana gospodinjstva";"Srednješolska poklicna";"Moški";2016;"Dohodek po socialnih transferjih";7952
"34";"Povprečni dohodek na člana gospodinjstva";"Srednješolska poklicna";"Moški";2017;"Dohodek po socialnih transferjih";8267
"35";"Povprečni dohodek na člana gospodinjstva";"Srednješolska poklicna";"Moški";2018;"Dohodek po socialnih transferjih";8517
"36";"Povprečni dohodek na člana gospodinjstva";"Srednješolska poklicna";"Moški";2019;"Dohodek po socialnih transferjih";9285
"37";"Povprečni dohodek na člana gospodinjstva";"Srednješolska poklicna";"Ženske";2008;"Dohodek po socialnih transferjih";6690
"38";"Povprečni dohodek na člana gospodinjstva";"Srednješolska poklicna";"Ženske";2009;"Dohodek po socialnih transferjih";7434
"39";"Povprečni dohodek na člana gospodinjstva";"Srednješolska poklicna";"Ženske";2010;"Dohodek po socialnih transferjih";7299
"40";"Povprečni dohodek na člana gospodinjstva";"Srednješolska poklicna";"Ženske";2011;"Dohodek po socialnih transferjih";7449
"41";"Povprečni dohodek na člana gospodinjstva";"Srednješolska poklicna";"Ženske";2012;"Dohodek po socialnih transferjih";7600
"42";"Povprečni dohodek na člana gospodinjstva";"Srednješolska poklicna";"Ženske";2013;"Dohodek po socialnih transferjih";7357
"43";"Povprečni dohodek na člana gospodinjstva";"Srednješolska poklicna";"Ženske";2014;"Dohodek po socialnih transferjih";7560
"44";"Povprečni dohodek na člana gospodinjstva";"Srednješolska poklicna";"Ženske";2015;"Dohodek po socialnih transferjih";7770
"45";"Povprečni dohodek na člana gospodinjstva";"Srednješolska poklicna";"Ženske";2016;"Dohodek po socialnih transferjih";7733
"46";"Povprečni dohodek na člana gospodinjstva";"Srednješolska poklicna";"Ženske";2017;"Dohodek po socialnih transferjih";8064
"47";"Povprečni dohodek na člana gospodinjstva";"Srednješolska poklicna";"Ženske";2018;"Dohodek po socialnih transferjih";8230
